"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","ATT SCHG-FEE","1","0.012825","0.012825","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","TMO 0 Bytes MRC","321.0","1.50","481.5","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","TMO SCHG-FEE","1","0.91485","0.91485","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","DC-OPENVPN","9","4.99","44.91","Open VPN Tunnel","PLAT_SVC--Platform Services","41110"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","DC-BYPASS","1","299.00","299.0","Data Center Bypass","PLAT_SVC--Platform Services","41110"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","DC-CONN","1","29.00","29.0","Data Center EZ Connect (1 Unit = 1 IPSEC Tunnel)","PLAT_SVC--Platform Services","41110"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"71905685-857963:ENGIE SERVICES U.S. INC. (Opterra)","C-0841","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Opterra Energy Services","SVCS_Opterra Energy Services","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","PO#16661","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","1.0","25.00","25.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","2.7975","2.7975","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 500 MB MRC","105.318","8.00","842.544","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1.6008336","1.6008336","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","5288.294","2.50","13220.735","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","4856615","0.009","43709.535","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","946.604626","946.604626","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","6100","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF 750 MB MRC","3.0","25.00","75.0","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF SCHG-FEE","1","0.1425","0.1425","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS 1 GB MRC","0.585","25.00","14.625","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS SCHG-FEE","1","0.0277875","0.0277875","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS 750 MB MRC","8.424","18.00","151.631999999999982","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41102"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS SCHG-FEE","1","0.2881008","0.2881008","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41104"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","12","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41110"
"22207320-867038:Daintree Networks Inc","C-0311","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_DaintreeNetworks","SVCS_DaintreeNetworks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","33.79","44.00","1486.76","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","6.04841","6.04841","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","9","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","28","1.00","28.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","28","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"97141316-560718:DFUZION","C-0335","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_dFuzion, Inc","SVCS_dFuzion, Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW 10 GB MRC","2.0","64.00","128.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW SCHG-FEE","1","0.358","0.358","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW 1 GB MRC","4197.334","16.50","69256.011","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW 1 MB DATA-OVG","1364794","0.0088064","12018.9218816","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW SMS","2182","0.25","545.5","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","VZW SCHG-FEE","1","751.322786","751.322786","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","ACTIVATION-VZW","119","5.0","595.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"73977787-764445:DMG (BofA)","C-0343","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Diversified Media Group","SVCS_Diversified Media Group","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","DMG BOFA/PRIMARY","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"23067613-689599:GATEWAY GLOBAL","C-0493","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Gateway Global","SVCS_Gateway Global","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","13.0","80.00","1040.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"23067613-689599:GATEWAY GLOBAL","C-0493","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Gateway Global","SVCS_Gateway Global","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","2","0.25","0.5","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"23067613-689599:GATEWAY GLOBAL","C-0493","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Gateway Global","SVCS_Gateway Global","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","2.327","2.327","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"23067613-689599:GATEWAY GLOBAL","C-0493","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Gateway Global","SVCS_Gateway Global","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","376.099","70.00","26326.93","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","488","0.25","122.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","67.321721","67.321721","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","1","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","4.061","45.00","182.745","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.3472155","0.3472155","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"85472499-895697:Intellectual Technology, Inc (ITI)","C-0618","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","22.473","42.50","955.1025","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","129132","0.009728","1256.196096","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","1","0.25","0.25","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","4.022667","4.022667","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","9","5.0","45.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 5 GB MRC","0.51","42.50","21.675","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","0.04110175","0.04110175","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"93189816-711389:MATRIX NETWORKS","C-0744","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Matrix Networks","SVCS_Matrix Networks","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 150 MB MRC","2261.0","9.00","20349.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","337","0.25","84.25","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","404.719","404.719","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","199","5.0","995.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","64.0","45.00","2880.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","43","0.25","10.75","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","11.456","11.456","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
